0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0.01280936,0.000362998,0.000980463,0.9802918,0.005555312,C,-1,880847377,0.994444621,0.012880918,0.000365026,0.00098594,0.985768115
0,0,0,1,0,C,3,606816694,1,0,0,0,1
0,0,0,1,0,C,3,1031153973,1,0,0,0,1
0,0,0,1,0,C,3,221832261,1,0,0,0,1
0,1,0,0,0,C,1,284392751,1,0,1,0,0
0,0,0,1,0,C,3,635899624,1,0,0,0,1
0.013192624,0.00095792,0.001146052,0.9534607,0.031242786,C,-1,95211015,0.968757296,0.01361809,0.000988813,0.001183012,0.984210085
0,0,0,1,0,C,3,1231967447,1,0,0,0,1
0,0,0,1,0,C,3,100195671,1,0,0,0,1
0,0,0,1,0,C,3,342760793,1,0,0,0,1
0.8165263,0.000789024,0.000877959,0.18102421,0.000782521,C,-1,954239726,0.999217493,0.817165738,0.000789642,0.000878647,0.181165974
0,0,0,1,0,C,3,1032764109,1,0,0,0,1
0,0,0,1,0,C,3,283120087,1,0,0,0,1
0,0,0,1,0,C,3,1133220134,1,0,0,0,1
0,0,0,1,0,C,3,873360537,1,0,0,0,1
0,0,0,1,0,C,3,133252686,1,0,0,0,1
0,0,0,1,0,C,3,334660907,1,0,0,0,1
0,0,0,1,0,C,3,348703566,1,0,0,0,1
0,0,0,1,0,C,3,482244002,1,0,0,0,1
0,0,0,1,0,C,3,102673201,1,0,0,0,1
0,0,0,1,0,C,3,693676134,1,0,0,0,1
0,0,0,1,0,C,3,516212728,1,0,0,0,1
0,0,0,1,0,C,3,252045506,1,0,0,0,1
0,0,0,1,0,C,3,1007251516,1,0,0,0,1
0,0,0,1,0,C,3,341104627,1,0,0,0,1
0,0,0,1,0,C,3,220448783,1,0,0,0,1
1,0,0,0,0,C,0,516820430,1,1,0,0,0
0,0,0,1,0,C,3,211101804,1,0,0,0,1
0,0,0,1,0,C,3,547440553,1,0,0,0,1
0,0,0,1,0,C,3,740244329,1,0,0,0,1
0,0,0,1,0,C,3,691454697,1,0,0,0,1
0,0,0,1,0,C,3,1112373491,1,0,0,0,1
0,0,0,1,0,C,3,971092189,1,0,0,0,1
0.000382207,0.00051997,0.000404033,0.998357,0.000336787,C,-1,969723121,0.99966321,0.000382336,0.000520146,0.000404169,0.99869335
0,0,0,1,0,C,3,232565764,1,0,0,0,1
0.000778943,0.006826351,0.001082165,0.9645243,0.026788171,C,-1,1174402087,0.973211759,0.000800384,0.00701425,0.001111953,0.991073413
0,0,0,1,0,C,3,25283915,1,0,0,0,1
0,0,0,1,0,C,3,219381665,1,0,0,0,1
0,0,0,1,0,C,3,575004686,1,0,0,0,1
0,0,0,1,0,C,3,36393553,1,0,0,0,1
0,0,0,1,0,C,3,64662931,1,0,0,0,1
0,0,1,0,0,C,2,1201305728,1,0,0,1,0
0,0,0,1,0,C,3,423078773,1,0,0,0,1
0,0,0,1,0,C,3,166396479,1,0,0,0,1
0,1,0,0,0,C,1,549310412,1,0,1,0,0
0,0,0,1,0,C,3,533954281,1,0,0,0,1
0,0,0,1,0,C,3,790901023,1,0,0,0,1
0,0,0,1,0,C,3,439588592,1,0,0,0,1
0,0,0,1,0,C,3,819159156,1,0,0,0,1
0.000794475,0.000620702,0.000931696,0.12727931,0.87037385,SS,-1,1095411854,0.129626183,0.006128969,0.004788401,0.007187563,0.981895067
0,0,0,1,0,C,3,774143406,1,0,0,0,1
0,1,0,0,0,C,1,643995819,1,0,1,0,0
0,0,0,1,0,C,3,312112730,1,0,0,0,1
0,0,1,0,0,C,2,221711104,1,0,0,1,0
0,0,0,1,0,C,3,858710610,1,0,0,0,1
0,0,0,1,0,C,3,989495682,1,0,0,0,1
0,0,0,1,0,C,3,24295028,1,0,0,0,1
0,0,0,1,0,C,3,532580930,1,0,0,0,1
0.003512256,0.009718963,0.3354502,0.6472608,0.0040578,C,-1,276103663,0.995942219,0.003526566,0.009758561,0.336816929,0.649897944
0,0,0,1,0,C,3,100724777,1,0,0,0,1
0,0,0,1,0,C,3,1113909111,1,0,0,0,1
0,0,0,1,0,C,3,185127097,1,0,0,0,1
0,0,0,1,0,C,3,916447957,1,0,0,0,1
0,0,0,1,0,C,3,1027568465,1,0,0,0,1
0,0,0,1,0,C,3,748718009,1,0,0,0,1
0,0,0,1,0,C,3,982196289,1,0,0,0,1
0.007847189,0.008344877,0.00445069,0.97204643,0.007310831,C,-1,86389424,0.992689186,0.007904981,0.008406334,0.004483467,0.979205218
0,0,0,1,0,C,3,210167448,1,0,0,0,1
0,0,0,1,0,C,3,955997658,1,0,0,0,1
0,0,0,1,0,C,3,332305361,1,0,0,0,1
0,0,0,1,0,C,3,1001226199,1,0,0,0,1
0,0,0,1,0,C,3,1190925362,1,0,0,0,1
0,0,0,1,0,C,3,581046359,1,0,0,0,1
0,0,0,1,0,C,3,1034982777,1,0,0,0,1
0,0,0,1,0,C,3,909295164,1,0,0,0,1
0,0,0,1,0,C,3,887911034,1,0,0,0,1
0,0,0,1,0,C,3,896254795,1,0,0,0,1
0,0,0,1,0,C,3,1103426680,1,0,0,0,1
0,0,0,1,0,C,3,1079431533,1,0,0,0,1
0,0,0,1,0,C,3,387113835,1,0,0,0,1
0,0,0,1,0,C,3,127746,1,0,0,0,1
0,0,0,1,0,C,3,65683190,1,0,0,0,1
0,0,0,1,0,C,3,411188025,1,0,0,0,1
0,0,0,1,0,C,3,632694374,1,0,0,0,1
0,0,0,1,0,C,3,920939603,1,0,0,0,1
0,0,0,1,0,C,3,594662985,1,0,0,0,1
0.022934902,0.00231001,0.002626063,0.7606883,0.21144074,C,-1,1004937136,0.788559275,0.029084563,0.002929406,0.003330204,0.964655827
0,0,0,1,0,C,3,1223495456,1,0,0,0,1
0,0,0,1,0,C,3,982108430,1,0,0,0,1
0,0,0,1,0,C,3,786901755,1,0,0,0,1
0,0,0,1,0,C,3,890691479,1,0,0,0,1
0,0,0,1,0,C,3,252988494,1,0,0,0,1
0,0,0,1,0,C,3,944659388,1,0,0,0,1
0,0,0,1,0,C,3,1212253508,1,0,0,0,1
0,0,0,1,0,C,3,1190939067,1,0,0,0,1
0,0,0,1,0,C,3,190939668,1,0,0,0,1
0,0,0,1,0,C,3,662876209,1,0,0,0,1
0,0,0,1,0,C,3,487814001,1,0,0,0,1
0,0,0,1,0,C,3,1151638109,1,0,0,0,1
0,0,0,1,0,C,3,896252612,1,0,0,0,1
0,0,0,1,0,C,3,189295442,1,0,0,0,1
0,0,0,1,0,C,3,922667663,1,0,0,0,1
0,0,0,1,0,C,3,219277588,1,0,0,0,1
0,0,0,1,0,C,3,722415296,1,0,0,0,1
0,0,0,1,0,C,3,47765794,1,0,0,0,1
0,0,0,1,0,C,3,1074939474,1,0,0,0,1
0,0,0,1,0,C,3,1085075577,1,0,0,0,1
0,0,0,1,0,C,3,661542888,1,0,0,0,1
0,0,0,1,0,C,3,615010244,1,0,0,0,1
0,0,0,1,0,C,3,601440257,1,0,0,0,1
0,0,0,1,0,C,3,98897555,1,0,0,0,1
0,0,0,1,0,C,3,359148977,1,0,0,0,1
0,0,0,1,0,C,3,773782695,1,0,0,0,1
0,0,0,1,0,C,3,777755253,1,0,0,0,1
0,0,0,1,0,C,3,934595872,1,0,0,0,1
0,0,0,1,0,C,3,966961259,1,0,0,0,1
0,0,0,1,0,C,3,315181301,1,0,0,0,1
0,0,0,1,0,C,3,701756227,1,0,0,0,1
0,0,0,1,0,C,3,364364966,1,0,0,0,1
0,0,0,1,0,C,3,604201658,1,0,0,0,1
0,0,0,1,0,C,3,1100869661,1,0,0,0,1
0.9158144,0.000462744,0.000728152,0.08260326,0.000391455,C,-1,930458766,0.999608556,0.916173031,0.000462925,0.000728437,0.082635607
0,0,0,1,0,C,3,73384809,1,0,0,0,1
0.000942591,0.000665443,0.002081165,0.9957386,0.000572165,C,-1,1102534779,0.999427798,0.00094313,0.000665824,0.002082357,0.996308689
0,0,0,1,0,C,3,1180550222,1,0,0,0,1
1,0,0,0,0,C,0,148194467,1,1,0,0,0
0,0,0,1,0,C,3,176043597,1,0,0,0,1
0,0,0,1,0,C,3,75481607,1,0,0,0,1
0,0,0,1,0,C,3,138665184,1,0,0,0,1
0,0,0,1,0,C,3,224078802,1,0,0,0,1
0,0,0,1,0,C,3,82117723,1,0,0,0,1
0,0,0,1,0,C,3,1041614706,1,0,0,0,1
0,0,0,1,0,C,3,651350596,1,0,0,0,1
0,0,0,1,0,C,3,1037276358,1,0,0,0,1
0,0,0,1,0,C,3,813963206,1,0,0,0,1
7.85E-05,0.00025011,0.00107388,0.99850696,9.05E-05,C,-1,1160047562,0.999909469,7.85E-05,0.000250133,0.001073977,0.998597364
0,0,0,1,0,C,3,108551665,1,0,0,0,1
0,0,0,1,0,C,3,277248694,1,0,0,0,1
0.002996669,0.003506178,0.005736595,0.98562384,0.002136739,C,-1,1132818427,0.997863282,0.003003085,0.003513686,0.005748878,0.98773435
0,0,0,1,0,C,3,1116063280,1,0,0,0,1
0,0,0,1,0,C,3,15678213,1,0,0,0,1
0,0,0,1,0,C,3,1220196703,1,0,0,0,1
0,0,0,1,0,C,3,640968401,1,0,0,0,1
0,0,0,1,0,C,3,256615940,1,0,0,0,1
0,0,0,1,0,C,3,1066230471,1,0,0,0,1
0,0,0,1,0,C,3,785979544,1,0,0,0,1
0,0,0,1,0,C,3,472401174,1,0,0,0,1
0.000195829,0.000122412,0.000162258,0.9993905,0.000128979,C,-1,985924084,0.999870999,0.000195854,0.000122428,0.000162279,0.999519439
0,0,0,1,0,C,3,754806435,1,0,0,0,1
0,0,0,1,0,C,3,193764953,1,0,0,0,1
0,0,0,1,0,C,3,137887832,1,0,0,0,1
0,0,0,1,0,C,3,563543209,1,0,0,0,1
0,0,0,1,0,C,3,320133386,1,0,0,0,1
0,0,0,1,0,C,3,167537706,1,0,0,0,1
0,0,0,1,0,C,3,608621770,1,0,0,0,1
0,0,0,1,0,C,3,957798659,1,0,0,0,1
0,0,0,1,0,C,3,932639370,1,0,0,0,1
0,0,0,1,0,C,3,87460021,1,0,0,0,1
0,0,0,1,0,C,3,1049675770,1,0,0,0,1
0.001266026,0.001951185,0.00297634,0.99288344,0.000923031,C,-1,216862463,0.999076991,0.001267195,0.001952988,0.00297909,0.993800727
0.000276093,0.000274244,0.000247109,0.99896264,0.000239876,C,-1,98705427,0.999760086,0.000276159,0.00027431,0.000247168,0.999202363
0,0,0,1,0,C,3,972256210,1,0,0,0,1
0,0,0,1,0,C,3,542928036,1,0,0,0,1
0.000217661,0.00040634,0.030449249,0.9686961,0.000230638,C,-1,118080722,0.99976935,0.000217712,0.000406434,0.030456274,0.968919581
0,0,0,1,0,C,3,470090013,1,0,0,0,1
0,0,0,1,0,C,3,848068003,1,0,0,0,1
0,0,0,1,0,C,3,777389681,1,0,0,0,1
0.017046627,0.000309395,0.000459876,0.973354,0.008830118,C,-1,1083867584,0.991169898,0.017198491,0.000312151,0.000463973,0.982025385
0,0,0,1,0,C,3,728197693,1,0,0,0,1
0,0,0,1,0,C,3,213804497,1,0,0,0,1
0,0,0,1,0,C,3,1090257579,1,0,0,0,1
0,0,0,1,0,C,3,134161471,1,0,0,0,1
0,0,0,1,0,C,3,109252429,1,0,0,0,1
0,0,0,1,0,C,3,1010536331,1,0,0,0,1
0,0,0,1,0,C,3,1183612658,1,0,0,0,1
0,0,0,1,0,C,3,871120598,1,0,0,0,1
0,0,0,1,0,C,3,869389017,1,0,0,0,1
0,0,0,1,0,C,3,758012511,1,0,0,0,1
0,0,0,1,0,C,3,1151486512,1,0,0,0,1
0,0,0,1,0,C,3,901159650,1,0,0,0,1
0,0,0,1,0,C,3,55745086,1,0,0,0,1
0,0,0,1,0,C,3,763566074,1,0,0,0,1
0,0,0,1,0,C,3,1133313391,1,0,0,0,1
0.001581554,0.004273069,0.001718314,0.99097985,0.001447223,C,-1,867987605,0.998552786,0.001583846,0.004279262,0.001720804,0.992416089
0,0,0,1,0,C,3,1145631240,1,0,0,0,1
0,0,0,1,0,C,3,272730092,1,0,0,0,1
0,0,0,1,0,C,3,996937902,1,0,0,0,1
0,0,0,1,0,C,3,115339998,1,0,0,0,1
0,0,0,1,0,C,3,897522411,1,0,0,0,1
0,0,0,1,0,C,3,493833765,1,0,0,0,1
0.76474667,0.001099154,0.00137949,0.23168747,0.001087171,C,-1,493673299,0.998912784,0.76557902,0.00110035,0.001380992,0.231939638
0,0,0,1,0,C,3,215297274,1,0,0,0,1
0,0,0,1,0,C,3,477609768,1,0,0,0,1
0,0,0,1,0,C,3,181520887,1,0,0,0,1
0,0,0,1,0,C,3,1201326906,1,0,0,0,1
0.00028156,0.000269101,0.000247952,0.99079996,0.008401407,C,-1,214259216,0.991598573,0.000283946,0.000271381,0.000250052,0.999194621
0,0,0,1,0,C,3,1088282626,1,0,0,0,1
0,0,0,1,0,C,3,109197793,1,0,0,0,1
0,0,0,1,0,C,3,677486778,1,0,0,0,1
0,0,0,1,0,C,3,842321361,1,0,0,0,1
0,0,0,1,0,C,3,195013822,1,0,0,0,1
0,0,0,1,0,C,3,758105004,1,0,0,0,1
0,0,0,1,0,C,3,769345668,1,0,0,0,1
0,0,0,1,0,C,3,304078443,1,0,0,0,1
0,0,0,1,0,C,3,379616714,1,0,0,0,1
0,0,0,1,0,C,3,672691887,1,0,0,0,1
0,0,0,1,0,C,3,689807604,1,0,0,0,1
0.00729914,0.000850406,0.001290821,0.9898225,0.000737179,C,-1,70168830,0.999262867,0.007304524,0.000851034,0.001291773,0.990552669
0.16154915,0.000741259,0.001350996,0.83563185,0.000726739,C,-1,327183771,0.999273255,0.16166664,0.000741799,0.001351978,0.836239583
1,0,0,0,0,C,0,225865950,1,1,0,0,0
0,0,0,1,0,C,3,560635202,1,0,0,0,1
0,0,0,1,0,C,3,85625020,1,0,0,0,1
0,0,0,1,0,C,3,332412177,1,0,0,0,1
0,0,0,1,0,C,3,950964030,1,0,0,0,1
0,0,0,1,0,C,3,351807698,1,0,0,0,1
0,0,0,1,0,C,3,122220175,1,0,0,0,1
0,0,0,1,0,C,3,1164000197,1,0,0,0,1
0.000753686,0.002435447,0.001336235,0.9948061,0.000668475,C,-1,1138896658,0.999331468,0.00075419,0.002437077,0.001337129,0.995471604
0,0,0,1,0,C,3,749517298,1,0,0,0,1
0,0,0,1,0,C,3,392624698,1,0,0,0,1
0,0,0,1,0,C,3,29156211,1,0,0,0,1
0,0,0,1,0,C,3,1201058246,1,0,0,0,1
0,0,0,1,0,C,3,275122329,1,0,0,0,1
0.002097536,0.000596459,0.000567449,0.8495575,0.14718105,C,-1,337452976,0.852818944,0.002459532,0.000699397,0.000665381,0.99617569
0,0,0,1,0,C,3,21702078,1,0,0,0,1
0,0,0,1,0,C,3,763126220,1,0,0,0,1
0,0,0,1,0,C,3,521978266,1,0,0,0,1
0,0,0,1,0,C,3,530658986,1,0,0,0,1
0,0,0,1,0,C,3,19612741,1,0,0,0,1
0.000709034,0.001095232,0.000669044,0.9845956,0.012931014,C,-1,667001484,0.98706891,0.000718323,0.00110958,0.000677809,0.997494288
1,0,0,0,0,C,0,907519372,1,1,0,0,0
0,0,0,1,0,C,3,808713634,1,0,0,0,1
0.000146613,0.000307637,0.000165703,0.15624188,0.8431381,SS,-1,1047933852,0.156861833,0.000934664,0.0019612,0.001056361,0.996047775
0,0,0,1,0,C,3,747756688,1,0,0,0,1
0,0,0,1,0,C,3,150872418,1,0,0,0,1
0,0,0,1,0,C,3,534061844,1,0,0,0,1
0,0,0,1,0,C,3,541611389,1,0,0,0,1
0,0,0,1,0,C,3,16370806,1,0,0,0,1
0,0,0,1,0,C,3,163955432,1,0,0,0,1
0,0,0,1,0,C,3,267064445,1,0,0,0,1
0,0,0,1,0,C,3,753544918,1,0,0,0,1
0,0,0,1,0,C,3,779872233,1,0,0,0,1
0,0,0,1,0,C,3,613690678,1,0,0,0,1
1,0,0,0,0,C,0,35566715,1,1,0,0,0
0,0,0,1,0,C,3,137040147,1,0,0,0,1
0,0,0,1,0,C,3,462629255,1,0,0,0,1
0,0,0,1,0,C,3,1036107901,1,0,0,0,1
0,0,0,1,0,C,3,370924930,1,0,0,0,1
0,0,0,1,0,C,3,473603328,1,0,0,0,1
0,0,0,1,0,C,3,1126948899,1,0,0,0,1
0,0,0,1,0,C,3,1094770755,1,0,0,0,1
0.02758818,0.007492979,0.001412069,0.9058692,0.05763752,C,-1,334445840,0.942362428,0.029275552,0.007951271,0.001498436,0.961274742
0,0,0,1,0,C,3,849377837,1,0,0,0,1
0,0,0,1,0,C,3,779853295,1,0,0,0,1
0,0,0,1,0,C,3,1074043626,1,0,0,0,1
0,0,0,1,0,C,3,661278803,1,0,0,0,1
0,0,0,1,0,C,3,605679896,1,0,0,0,1
0,0,0,1,0,C,3,579589393,1,0,0,0,1
0,0,0,1,0,C,3,12797847,1,0,0,0,1
0,0,0,1,0,C,3,636191915,1,0,0,0,1
0,0,0,1,0,C,3,371360255,1,0,0,0,1
0,0,0,1,0,C,3,113560248,1,0,0,0,1
0,0,0,1,0,C,3,288764239,1,0,0,0,1
0,0,0,1,0,C,3,334658801,1,0,0,0,1
0,0,0,1,0,C,3,967660196,1,0,0,0,1
0,0,0,1,0,C,3,380623635,1,0,0,0,1
0,0,0,1,0,C,3,889468478,1,0,0,0,1
0,0,0,1,0,C,3,398431409,1,0,0,0,1
0,0,0,1,0,C,3,625243944,1,0,0,0,1
0,0,0,1,0,C,3,980472682,1,0,0,0,1
0,0,0,1,0,C,3,1203938154,1,0,0,0,1
0,0,0,1,0,C,3,691834047,1,0,0,0,1
0,0,0,1,0,C,3,1179998601,1,0,0,0,1
0,0,0,1,0,C,3,1222676313,1,0,0,0,1
0.06184152,0.003860603,0.008928369,0.92140484,0.003964689,C,-1,740640299,0.996035332,0.062087677,0.00387597,0.008963908,0.925072445
0,0,0,1,0,C,3,576223938,1,0,0,0,1
0,0,0,1,0,C,3,580309977,1,0,0,0,1
0,0,0,1,0,C,3,1021133736,1,0,0,0,1
0,0,0,1,0,C,3,566709980,1,0,0,0,1
0,0,0,1,0,C,3,1087388731,1,0,0,0,1
0,0,0,1,0,C,3,300801599,1,0,0,0,1
0,0,0,1,0,C,3,305088290,1,0,0,0,1
0,0,0,1,0,C,3,1163686299,1,0,0,0,1
0,0,0,1,0,C,3,1063012839,1,0,0,0,1
0,0,0,1,0,C,3,98881159,1,0,0,0,1
0,0,0,1,0,C,3,632218956,1,0,0,0,1
0,0,0,1,0,C,3,471073634,1,0,0,0,1
0,0,0,1,0,C,3,204164781,1,0,0,0,1
0,0,0,1,0,C,3,361556788,1,0,0,0,1
0,0,0,1,0,C,3,225802790,1,0,0,0,1
0,0,0,1,0,C,3,974430232,1,0,0,0,1
0,0,0,1,0,C,3,1222959861,1,0,0,0,1
0,0,0,1,0,C,3,925143437,1,0,0,0,1
0,0,0,1,0,C,3,188029906,1,0,0,0,1
0.11555964,0.000374431,0.000440592,0.8832534,0.000371959,C,-1,453016831,0.999628062,0.115602637,0.00037457,0.000440756,0.883582037
0,0,0,1,0,C,3,353843619,1,0,0,0,1
0,0,0,1,0,C,3,519239830,1,0,0,0,1
0,0,0,1,0,C,3,1153663696,1,0,0,0,1
0,0,0,1,0,C,3,85055244,1,0,0,0,1
0,0,0,1,0,C,3,140294893,1,0,0,0,1
0,0,0,1,0,C,3,838865206,1,0,0,0,1
0.00149138,0.002776288,0.001033108,0.4175186,0.5771806,B,-1,489434433,0.422819377,0.003527228,0.006566133,0.002443379,0.98746326
0,0,0,1,0,C,3,1063798897,1,0,0,0,1
0,0,0,1,0,C,3,1187619116,1,0,0,0,1
0,0,0,1,0,C,3,58165557,1,0,0,0,1
0,0,0,1,0,C,3,1211146226,1,0,0,0,1
0,0,0,1,0,C,3,766781991,1,0,0,0,1
0,0,0,1,0,C,3,1011668876,1,0,0,0,1
0.76474667,0.001099154,0.00137949,0.23168747,0.001087171,C,-1,926499809,0.998912784,0.76557902,0.00110035,0.001380992,0.231939638
0,0,0,1,0,C,3,176707190,1,0,0,0,1
0.10219162,0.001039069,0.000464084,0.8711632,0.025142036,C,-1,729123262,0.974857973,0.104827188,0.001065867,0.000476053,0.893630892
0.00602441,0.000670775,0.000486833,0.99242884,0.000389138,C,-1,275908927,0.999610857,0.006026755,0.000671036,0.000487022,0.992815187
0,0,0,1,0,C,3,8821659,1,0,0,0,1
0,0,0,1,0,C,3,1005484133,1,0,0,0,1
0,0,0,1,0,C,3,731471307,1,0,0,0,1
0.22710307,0.001095153,0.000489533,0.73111784,0.040194392,C,-1,1078131219,0.959805596,0.236613613,0.001141015,0.000510034,0.761735338
0.17111288,0.001136925,0.000533564,0.8162717,0.01094496,C,-1,1018218035,0.989055069,0.173006423,0.001149506,0.000539468,0.825304602
0,0,0,1,0,C,3,486942015,1,0,0,0,1
0,0,0,1,0,C,3,865589621,1,0,0,0,1
0,0,0,1,0,C,3,6661687,1,0,0,0,1
0,0,0,1,0,C,3,514427770,1,0,0,0,1
0,0,0,1,0,C,3,687207095,1,0,0,0,1
0,0,0,1,0,C,3,138410002,1,0,0,0,1
0,0,0,1,0,C,3,1163008218,1,0,0,0,1
0,0,0,1,0,C,3,802576866,1,0,0,0,1
0,0,0,1,0,C,3,887502847,1,0,0,0,1
0,0,0,1,0,C,3,133746071,1,0,0,0,1
0,0,0,1,0,C,3,1152039403,1,0,0,0,1
0,0,0,1,0,C,3,77539620,1,0,0,0,1
1,0,0,0,0,C,0,943655309,1,1,0,0,0
0,0,0,1,0,C,3,1179650368,1,0,0,0,1
0,0,0,1,0,C,3,825085781,1,0,0,0,1
0,0,0,1,0,C,3,1005387686,1,0,0,0,1
0,0,0,1,0,C,3,716838666,1,0,0,0,1
0,0,0,1,0,C,3,1191254660,1,0,0,0,1
0,0,0,1,0,C,3,497196864,1,0,0,0,1
0,0,0,1,0,C,3,690111956,1,0,0,0,1
0,0,0,1,0,C,3,532386625,1,0,0,0,1
0,0,0,1,0,C,3,460609992,1,0,0,0,1
0,0,0,1,0,C,3,470602015,1,0,0,0,1
0,0,0,1,0,C,3,860188978,1,0,0,0,1
0,0,0,1,0,C,3,1058552500,1,0,0,0,1
0,0,0,1,0,C,3,1094485325,1,0,0,0,1
0,0,0,1,0,C,3,923931235,1,0,0,0,1
1,0,0,0,0,C,0,325362643,1,1,0,0,0
0,0,0,1,0,C,3,635706789,1,0,0,0,1
0,0,0,1,0,C,3,6752179,1,0,0,0,1
0.005191404,0.000541216,0.000967373,0.99272776,0.000572316,C,-1,147272407,0.999427752,0.005194376,0.000541526,0.000967926,0.993296171
0,0,0,1,0,C,3,38313730,1,0,0,0,1
0,0,0,1,0,C,3,1064971831,1,0,0,0,1
0,0,0,1,0,C,3,1155942293,1,0,0,0,1
0,0,0,1,0,C,3,944041827,1,0,0,0,1
0,0,0,1,0,C,3,297840921,1,0,0,0,1
0,0,0,1,0,C,3,135026013,1,0,0,0,1
0,0,0,1,0,C,3,881639012,1,0,0,0,1
0,0,0,1,0,C,3,507433114,1,0,0,0,1
0,0,0,1,0,C,3,99774355,1,0,0,0,1
0,0,0,1,0,C,3,905790224,1,0,0,0,1
0,0,0,1,0,C,3,596716081,1,0,0,0,1
0.09002109,0.001133167,0.000505538,0.8915623,0.016777877,C,-1,950966820,0.983222096,0.091557228,0.001152504,0.000514165,0.906776103
0,0,0,1,0,C,3,471931044,1,0,0,0,1
9.75E-05,0.000269101,0.000113382,0.9994235,9.65E-05,C,-1,752953932,0.99990349,9.75E-05,0.000269127,0.000113393,0.999519963
0,0,0,1,0,C,3,424007840,1,0,0,0,1
0.001755875,0.00079038,0.001315024,0.9779308,0.018207932,C,-1,683842638,0.981792079,0.001788439,0.000805038,0.001339412,0.996067112
0,0,0,1,0,C,3,1057417896,1,0,0,0,1
0,0,0,1,0,C,3,1165654536,1,0,0,0,1
0,0,0,1,0,C,3,854368587,1,0,0,0,1
0,0,0,1,0,C,3,172705492,1,0,0,0,1
0,0,0,1,0,C,3,1003786822,1,0,0,0,1
1,0,0,0,0,C,0,1141604708,1,1,0,0,0
0,0,0,1,0,C,3,1218459383,1,0,0,0,1
0,0,0,1,0,C,3,274537741,1,0,0,0,1
0,0,0,1,0,C,3,1162881188,1,0,0,0,1
0,0,0,1,0,C,3,464489452,1,0,0,0,1
0,0,0,1,0,C,3,146477661,1,0,0,0,1
0,0,0,1,0,C,3,691939625,1,0,0,0,1
0,0,0,1,0,C,3,97599295,1,0,0,0,1
0,0,0,1,0,C,3,1151926621,1,0,0,0,1
0,0,0,1,0,C,3,1149932031,1,0,0,0,1
0,0,0,1,0,C,3,384974106,1,0,0,0,1
0,0,0,1,0,C,3,207370900,1,0,0,0,1
1,0,0,0,0,C,0,812482882,1,1,0,0,0
0,0,0,1,0,C,3,388851900,1,0,0,0,1
0,0,0,1,0,C,3,634924543,1,0,0,0,1
0,0,0,1,0,C,3,489081781,1,0,0,0,1
0,0,0,1,0,C,3,972603126,1,0,0,0,1
0.026582263,0.00237974,0.00106167,0.9335792,0.036397077,C,-1,714805408,0.963602874,0.027586326,0.002469628,0.001101772,0.968842275
0,0,0,1,0,C,3,893839911,1,0,0,0,1
0.000576449,0.001577239,0.001538274,0.07722437,0.91908365,SSS,-1,74749060,0.080916331,0.007124013,0.019492217,0.019010668,0.954373102
0,0,0,1,0,C,3,569311652,1,0,0,0,1
